,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
5786,3085.25,3117.75,3062.75,3100.75,1501685,2020-07-01,1,-0.5105151459854451,0.2657942778788241,2,7,2020,0.0050113263621461,0.0001620745546496,0.0177983826265765,0.0197127235424233,0.019436370229343
5787,3101.75,3156.5,3095.5,3125.75,1513180,2020-07-02,1,-0.5105151459854451,0.2788138002177372,3,7,2020,0.007707786052128,0.0003224506275419,0.0195143748483934,0.0161724051579789,0.0192779551355947
5788,3121.25,3174.5,3121.25,3168.5,1228130,2020-07-06,4,2.969598945563529,-0.0440409055419129,0,7,2020,0.0150247271695885,-0.001440691781126,0.0169165770165215,0.0161150695411508,0.0193199250946751
5789,3170.0,3184.0,3132.5,3135.5,1311822,2020-07-07,1,-0.5105151459854451,0.0507507311338865,1,7,2020,-0.0109429368882507,0.0004732981077547,0.0163068601940503,0.0058699751767046,0.0189443853267623
5790,3135.25,3166.25,3125.5,3165.0,1491126,2020-07-08,1,-0.5105151459854451,0.2538348923741191,2,7,2020,0.0094441398741175,-7.973527891642374e-05,0.0129536519440179,0.0102035324703935,0.0190000791086042
5791,3166.25,3170.75,3105.25,3141.75,1859891,2020-07-09,1,-0.5105151459854451,0.6715072851804949,3,7,2020,-0.007767952820631,0.0003948667376084,0.0208739255232357,0.0097653082140125,0.0190256040395164
5792,3142.25,3181.25,3111.5,3179.5,1386186,2020-07-10,1,-0.5105151459854451,0.1349772434619364,4,7,2020,0.0117848479025155,0.0001591343096929,0.0221692762895603,0.011381649401042,0.0190543503529967
5793,3183.5,3226.25,3140.5,3148.5,2031793,2020-07-13,3,1.8095609150472045,0.8662077574818293,0,7,2020,-0.0110550715282826,0.0012572687496175,0.0269384491383881,0.0119619778869352,0.0138532362055606
5794,3149.75,3192.25,3119.0,3184.0,2224985,2020-07-14,1,-0.5105151459854451,1.0850218122621076,1,7,2020,0.0108151833735345,0.0003969356619418,0.0232135596969871,0.0113556373679925,0.0142410811641218
5795,3204.0,3233.25,3192.0,3221.25,1890635,2020-07-15,1,-0.5105151459854451,0.7063287027348703,2,7,2020,0.0053694537783248,0.0062617612239763,0.0128401437256543,0.0110977313269585,0.01323636317968
5796,3223.25,3228.5,3188.5,3196.75,1446031,2020-07-16,1,-0.5105151459854451,0.2027591759867084,3,7,2020,-0.0082554985996692,0.0006206843243721,0.0124670463111953,0.0106125634768167,0.0128536096339974
5797,3198.5,3225.25,3194.75,3213.75,1229991,2020-07-17,1,-0.5105151459854451,-0.0419330907465482,4,7,2020,0.0047565296899068,0.0005472811989145,0.0095016291164333,0.0107244389998982,0.0130363088001324
5798,3214.5,3250.5,3190.25,3243.75,1370348,2020-07-20,3,1.8095609150472045,0.1170387315172904,0,7,2020,0.0090582433324573,0.000233345001642,0.0187095470304377,0.0094638773035642,0.0130299307413678
5799,3243.75,3273.25,3239.25,3249.75,1431427,2020-07-21,1,-0.5105151459854451,0.1862183230734864,1,7,2020,0.0018480023739297,0.0,0.0104415535989425,0.0074844721132898,0.0126403227274282
5800,3249.25,3271.75,3227.25,3266.75,1319390,2020-07-22,1,-0.5105151459854451,0.0593224357933814,2,7,2020,0.0053714064075577,-0.0001538698264306,0.0136946285487713,0.006565568937738,0.0117707494618577
5801,3267.75,3284.5,3214.25,3229.5,1679932,2020-07-23,1,-0.5105151459854451,0.4676812546812811,3,7,2020,-0.0117743481931337,0.0003060677964056,0.0216203843681695,0.0065657782244899,0.011785515774196
5802,3230.0,3239.0,3191.5,3203.5,1731386,2020-07-24,1,-0.5105151459854451,0.5259593323173346,4,7,2020,-0.0082381751376259,0.0001548107441747,0.0147736144752172,0.0080378765573329,0.0110310547433888
5803,3210.75,3235.0,3192.0,3234.5,1266911,2020-07-27,3,1.8095609150472045,-0.0001165822861157,0,7,2020,0.0073698017908749,0.0022605926140888,0.0133812483653015,0.0089167236725341,0.0111982692124143
5804,3235.0,3246.75,3208.0,3213.0,1358698,2020-07-28,1,-0.5105151459854451,0.1038436523308321,1,7,2020,-0.0068238478191424,0.0001545714509607,0.0120068060037944,0.0084735092895779,0.0096615570134576
5805,3215.0,3257.0,3204.25,3256.25,1181427,2020-07-29,1,-0.5105151459854451,-0.0969378826445017,2,7,2020,0.0127488688299572,0.0006222775558613,0.0163284726663001,0.008609572659784,0.0090996098068503
5806,3256.75,3269.0,3195.0,3267.75,1979486,2020-07-30,1,-0.5105151459854451,0.8069635508718661,3,7,2020,0.0033719090879878,0.0001535390759963,0.0228970399125755,0.0107341725208647,0.0091062142629083
5807,3269.25,3273.75,3212.5,3269.5,2225251,2020-07-31,1,-0.5105151459854451,1.0853230904649915,4,7,2020,7.646721471907038e-05,0.0004589261209504,0.0188866666184463,0.0090614805723236,0.0090857245243932
5808,3272.0,3295.5,3254.75,3289.25,1227721,2020-08-03,3,1.8095609150472045,-0.0445041490944676,0,8,2020,0.0052581565233098,0.000764350721307,0.0124424337152681,0.0073946130531242,0.0089927575089361
5809,3290.75,3300.5,3271.0,3299.25,1128759,2020-08-04,1,-0.5105151459854451,-0.1565909668155218,1,8,2020,0.0025796675914216,0.0004559270595695,0.0089782235904416,0.0071642499628792,0.0084762550270919
5810,3300.75,3323.25,3292.0,3317.75,1085453,2020-08-05,1,-0.5105151459854451,-0.2056404173948146,2,8,2020,0.0051371269580482,0.0004545454623715,0.0094479369507482,0.0048133994935096,0.0079886225072121
5811,3317.0,3345.5,3300.5,3344.0,1336643,2020-08-06,1,-0.5105151459854451,0.0788636118623912,3,8,2020,0.0081069352575398,-0.0002260823703061,0.0135421870940462,0.002128582274958,0.007828063311423
5812,3343.75,3347.75,3322.25,3347.25,1578995,2020-08-07,1,-0.5105151459854451,0.3533575029350548,4,8,2020,0.0010461815331723,-7.47635602755656e-05,0.0076462141640584,0.0030366935080142,0.0076325485122981
5813,3347.0,3357.25,3329.0,3352.5,1178925,2020-08-10,3,1.8095609150472045,-0.0997717099513274,0,8,2020,0.001641913944507,-7.46909661623934e-05,0.0084502278862596,0.0027193558927159,0.0073065248024664
5814,3350.25,3379.0,3319.5,3336.25,1711839,2020-08-11,1,-0.5105151459854451,0.5038199149046565,1,8,2020,-0.0041875481816038,-0.0006713662554958,0.0177656385550759,0.002916333299823,0.0066493307738943
5815,3339.5,3382.5,3326.25,3369.0,1368322,2020-08-12,1,-0.5105151459854451,0.1147440336261518,2,8,2020,0.0087948692408621,0.0009736734469568,0.0167695377530442,0.0046327971872165,0.0065033640849286
5816,3367.75,3382.0,3357.5,3369.5,1181425,2020-08-13,1,-0.5105151459854451,-0.0969401478941475,3,8,2020,0.0005194998075942,-0.0003710988278755,0.007270601061133,0.0054072075290395,0.0066479468651357
5817,3369.25,3380.5,3350.0,3363.75,1048857,2020-08-14,1,-0.5105151459854451,-0.2470899554126366,4,8,2020,-0.001633744608153,-7.419773700308295e-05,0.0090632817116203,0.0046564728737081,0.0062185199044786
5818,3366.0,3382.75,3364.75,3379.25,733830,2020-08-17,3,1.8095609150472045,-0.6038973554875193,0,8,2020,0.0039286956131858,0.0006686727096356,0.0053353220299286,0.004879716763185,0.0062515288805411
5819,3379.25,3390.75,3365.25,3388.25,997343,2020-08-18,1,-0.5105151459854451,-0.3054359905380623,1,8,2020,0.002659772532188,0.0,0.0075488813186218,0.0050557491015002,0.0060492510066983
5820,3388.75,3395.75,3365.5,3369.0,1340409,2020-08-19,1,-0.5105151459854451,0.083129076945327,2,8,2020,-0.0058451574063224,0.00014755791675,0.0089481092518324,0.0039394277807488,0.0060526155118422
5821,3370.25,3387.0,3344.75,3383.25,1180306,2020-08-20,1,-0.5105151459854451,-0.0982075550709412,3,8,2020,0.0038498603854414,0.0003709611646205,0.0125526214640429,0.0038596109689934,0.0062213546653014
5822,3383.5,3396.25,3356.75,3391.5,1178651,2020-08-21,1,-0.5105151459854451,-0.1000820491527943,4,8,2020,0.002361624713854,7.389071566528117e-05,0.0116986377877399,0.0042548152022053,0.0054325069529066
5823,3398.75,3429.5,3393.5,3426.75,1249079,2020-08-24,3,1.8095609150472045,-0.0203135481275684,0,8,2020,0.00820457316481,0.0021354155605463,0.0105526407955629,0.0041048679483813,0.0048668607487004
5824,3427.0,3448.75,3421.75,3444.5,1120209,2020-08-25,1,-0.5105151459854451,-0.166274909051077,1,8,2020,0.0050935131586417,7.295276311826395e-05,0.0078597304401201,0.0050923562120698,0.0049137425697377
5825,3444.75,3483.5,3436.75,3480.0,1247358,2020-08-26,1,-0.5105151459854451,-0.022262795447731,2,8,2020,0.0101809608945075,7.257684076203502e-05,0.0135112781186442,0.0052554784847026,0.0044087431301439
5826,3479.5,3498.25,3464.75,3487.75,1617154,2020-08-27,1,-0.5105151459854451,0.3965773335510256,3,8,2020,0.0023682238633125,-0.0001436884836152,0.0096223634869108,0.0032017189238577,0.0041450850027865
5827,3488.0,3509.5,3480.75,3506.75,1193271,2020-08-28,1,-0.5105151459854451,-0.0835230742424063,4,8,2020,0.0053611765709104,7.167688065294145e-05,0.0082257893810812,0.0034981515479343,0.0041471503802064
5828,3508.5,3524.5,3490.0,3494.0,1372605,2020-08-31,3,1.8095609150472045,0.1195950657425124,0,8,2020,-0.0041413839983415,0.0004989130925626,0.0098368460174573,0.0030194419753039,0.004118859992288
5829,3493.25,3530.0,3484.25,3529.5,1247767,2020-09-01,1,-0.5105151459854451,-0.0217995518951764,1,9,2020,0.0103236828749695,-0.0002146767334446,0.0130450579277235,0.0052425874207292,0.0044064435214654
5830,3529.0,3587.0,3526.25,3577.25,1787337,2020-09-02,1,-0.5105151459854451,0.5893308237818432,2,9,2020,0.0135798041115742,-0.0001416731602568,0.0170812152160765,0.0060340885309468,0.0047153511386792
5831,3578.75,3586.5,3424.5,3462.5,2819348,2020-09-03,1,-0.5105151459854451,1.7582120998587505,3,9,2020,-0.0330227059167308,0.0004192286254804,0.0462213209285291,0.0069161896236219,0.0052469221538381
5832,3454.75,3484.25,3347.75,3415.0,2926376,2020-09-04,1,-0.5105151459854451,1.8794346694010895,4,9,2020,-0.0115726026787035,-0.0022407758119999,0.0399643346239433,0.0188075895728617,0.0096252937897624
5833,3420.5,3447.0,3327.5,3335.75,2666308,2020-09-08,4,2.969598945563529,1.5848751969664263,1,9,2020,-0.0250891975785226,0.0016092461961621,0.0352830162475986,0.018769837425436,0.0100639331890579
5834,3315.25,3424.0,3295.5,3395.25,1963348,2020-09-09,1,-0.5105151459854451,0.7886852514803585,2,9,2020,0.0238443604264693,-0.0061645060648217,0.038251556768858,0.020770780186359,0.0116184419725447
5835,3386.5,3414.0,3316.75,3331.0,540082,2020-09-10,1,-0.5105151459854451,-0.8233411496693145,3,9,2020,-0.0165243804612787,-0.0025804563292192,0.0288992365573598,0.0244883173641999,0.0127726592508453
5836,3334.75,3364.75,3298.25,3327.0,2029095,2020-09-11,1,-0.5105151459854451,0.8631519357097208,4,9,2020,-0.0023267170026767,0.0011251548274738,0.019961641349939,0.0218953986141144,0.0132056077664115
5837,3340.0,3392.5,3336.25,3368.5,2202431,2020-09-14,3,1.8095609150472045,1.0594765920070537,0,9,2020,0.0084967344299685,0.0038998099522693,0.0167196909902902,0.0187738914639651,0.0132118995657113
5838,3369.75,3409.0,3366.25,3395.0,1892099,2020-09-15,1,-0.5105151459854451,0.7079868654755548,1,9,2020,0.0074652033744173,0.0003710162176645,0.0126196280120944,0.019504975826077,0.0133563207899938
5839,3395.75,3419.5,3373.75,3380.5,1769344,2020-09-16,1,-0.5105151459854451,0.5689515053439081,2,9,2020,-0.0045010221718675,0.0002208887098036,0.0134694562059363,0.0148922962915866,0.0134330541881374
5840,3381.5,3386.5,3310.25,3347.5,2635623,2020-09-17,1,-0.5105151459854451,1.5501206042766007,3,9,2020,-0.0101055994496671,0.000295770484262,0.022773224435092,0.010194713852357,0.0134612206203063
5841,3345.0,3363.0,3280.75,3317.25,2296585,2020-09-18,1,-0.5105151459854451,1.1661177495797397,4,9,2020,-0.008330567145783,-0.0007471050029987,0.0247613779638734,0.0079926683016933,0.0135901043040758
5842,3314.5,3326.25,3217.75,3273.75,2452727,2020-09-21,3,1.8095609150472045,1.342968054672612,0,9,2020,-0.0123706658595245,-0.0008293437350995,0.0331631857624118,0.0088030338803563,0.0136666918290812
5843,3271.5,3309.5,3256.5,3300.75,1541369,2020-09-22,1,-0.5105151459854451,0.3107413613496746,1,9,2020,0.008901120049517,-0.0006875215121282,0.0161441215725213,0.0078342306462686,0.0138761140424834
5844,3303.75,3319.75,3221.0,3231.0,1940379,2020-09-23,1,-0.5105151459854451,0.7626699919238127,2,9,2020,-0.0222665000940007,0.0009084715591884,0.0301976085392381,0.0084347625268233,0.0139030064531632
5845,3228.0,3268.25,3198.0,3240.75,2245312,2020-09-24,1,-0.5105151459854451,1.108044677036626,3,9,2020,0.0039420340903128,-0.0009289364346588,0.0217290590480699,0.0112843360035947,0.0145393083891365
5846,3243.5,3296.25,3206.5,3285.5,1644925,2020-09-25,1,-0.5105151459854451,0.4280314575070026,4,9,2020,0.0128658536848125,0.0008482091729577,0.0276054590785788,0.0125648345454931,0.0143069997237931
5847,3291.0,3351.25,3287.5,3348.75,1471897,2020-09-28,3,1.8095609150472045,0.2320556496551143,0,9,2020,0.0173956719154785,0.0016726226054172,0.019206013064149,0.0149431235077658,0.0147126477864549
5848,3348.75,3363.0,3316.5,3329.75,1307023,2020-09-29,1,-0.5105151459854451,0.045315264608924,1,9,2020,-0.0056899157776785,0.0,0.0139234227746589,0.0155873365555056,0.0152973352062557
5849,3330.0,3384.0,3291.25,3338.5,2107068,2020-09-30,1,-0.5105151459854451,0.9514660910235156,2,9,2020,0.0025493003234339,7.507789334952843e-05,0.0277910099155947,0.0158433427029581,0.0153117407101723
5850,3344.75,3388.0,3343.25,3368.0,1483279,2020-10-01,1,-0.5105151459854451,0.2449471853890429,3,10,2020,0.0069271440084886,0.0018703480558052,0.0132963890190389,0.009077058967103,0.015072567871798
5851,3367.0,3375.5,3300.25,3345.5,1982973,2020-10-02,1,-0.5105151459854451,0.8109130136292206,4,10,2020,-0.0064059809382028,-0.0002969562011428,0.0225452383210562,0.008988117042774,0.0147661166128889
5852,3360.0,3400.0,3346.5,3392.25,1055258,2020-10-05,3,1.8095609150472045,-0.2398400239214332,0,10,2020,0.0095524440688123,0.0043248147343781,0.0158604080635559,0.0098340995807106,0.0130100715420322
5853,3392.0,3421.75,3330.5,3334.0,1672091,2020-10-06,1,-0.5105151459854451,0.4588003434451421,1,10,2020,-0.0172469336010543,-7.370011426854557e-05,0.0270296732381415,0.0072376084195408,0.0130187497788153
5854,3338.0,3416.75,3332.25,3407.75,1362342,2020-10-07,1,-0.5105151459854451,0.1079709371853775,2,10,2020,0.0206804242291719,0.0011990409110411,0.0250420553607823,0.0109538855071503,0.0123423433627045
5855,3406.25,3447.25,3405.5,3446.25,1071099,2020-10-08,1,-0.5105151459854451,-0.2218981141023186,3,10,2020,0.0116747039264523,-0.0004402700393981,0.0121850400404775,0.014738719673888,0.0120344898325734
5856,3447.25,3480.0,3445.25,3476.5,1149385,2020-10-09,1,-0.5105151459854451,-0.1332294472189649,4,10,2020,0.0084492288172219,0.000290128383844,0.0100358230132657,0.015223950298262,0.0116865912875815
5857,3467.5,3541.0,3464.25,3531.75,1351577,2020-10-12,3,1.8095609150472045,0.095778230967161,0,10,2020,0.0183596256027869,-0.0025921673500858,0.0219130141330793,0.0141846868807061,0.0117703227343538
5858,3534.0,3535.75,3491.5,3501.75,1594547,2020-10-13,1,-0.5105151459854451,0.3709720841803594,1,10,2020,-0.0091675303604856,0.0006368750878681,0.0125939976145192,0.0151533238733359,0.0122705098041004
5859,3502.0,3524.0,3472.0,3479.5,1511979,2020-10-14,1,-0.5105151459854451,0.277453517805468,2,10,2020,-0.0064456285608924,7.139032664112744e-05,0.0148659112758293,0.0117957465219379,0.0124495305067189
5860,3479.25,3486.5,3431.5,3476.0,1622368,2020-10-15,1,-0.5105151459854451,0.40248283937748,3,10,2020,-0.0009345459146801,-7.185198494195002e-05,0.015900884312376,0.0118926735654084,0.0125043700639632
5861,3478.5,3508.5,3461.25,3464.75,1343826,2020-10-16,1,-0.5105151459854451,0.0869992559650805,4,10,2020,-0.0039606864147841,0.0007189589784134,0.0135588002071718,0.0113343526308905,0.0122346177334714
5862,3471.0,3496.5,3410.75,3433.75,1613428,2020-10-19,3,1.8095609150472045,0.3923571734610047,0,10,2020,-0.0107897784523026,0.0018022569128744,0.024830259700938,0.0109350647793094,0.0120856371172958
5863,3436.0,3469.75,3418.75,3428.0,1682779,2020-10-20,1,-0.5105151459854451,0.4709058375519975,1,10,2020,-0.0023310033864755,0.0006550456946622,0.0148075580656578,0.0039577262125721,0.0119926111831711
5864,3437.0,3458.0,3420.5,3431.5,1655228,2020-10-21,1,-0.5105151459854451,0.4397008910570524,2,10,2020,-0.0016015145011445,0.0026219971321635,0.010903648042183,0.0038821721794589,0.0119111790134962
5865,3430.25,3453.0,3402.5,3450.5,1481742,2020-10-22,1,-0.5105151459854451,0.2432063410362887,3,10,2020,0.0058860032593718,-0.0003643385474047,0.0147329628643711,0.0040002709676648,0.0105753970878801
5866,3455.75,3462.5,3431.5,3452.75,1181093,2020-10-23,1,-0.5105151459854451,-0.097316179335341,4,10,2020,-0.0008684953864286,0.0015203622838101,0.0089933881469045,0.005958130557056,0.0105993080006402
5867,3445.75,3446.25,3356.0,3394.75,1923121,2020-10-26,3,1.8095609150472045,0.7431231527306885,0,10,2020,-0.0149114669956441,-0.0020294273834898,0.0265368947509097,0.0059367600444756,0.010333148805746
5868,3394.25,3410.0,3368.25,3368.5,1536749,2020-10-27,1,-0.5105151459854451,0.3055086346680062,1,10,2020,-0.007615282079676,-0.0001472970985134,0.0123189696416053,0.0075418051345403,0.0102922326624078
5869,3369.0,3370.25,3260.75,3274.75,2562615,2020-10-28,1,-0.5105151459854451,1.4674299312083652,2,10,2020,-0.0283744341287945,0.0001484230058382,0.0330296953207808,0.0078304587941295,0.0103588769788301
5870,3279.0,3333.75,3250.25,3275.5,1925703,2020-10-29,1,-0.5105151459854451,0.7460475900233439,3,10,2020,-0.0010679686727171,0.0012969675668899,0.025365880053946,0.0132267708405229,0.0121290915680175
5871,3268.0,3296.25,3225.0,3278.25,2422522,2020-10-30,1,-0.5105151459854451,1.3087571218977647,4,10,2020,0.0031315664316401,-0.0022923521920375,0.0218525084376234,0.0114998296607311,0.0119689440085391
5872,3260.0,3323.5,3243.25,3303.5,1811914,2020-11-02,3,1.8095609150472045,0.6171673440535672,0,11,2020,0.013255317109187,-0.0055825480507802,0.0244425310305147,0.0124436549717408,0.0119681175560523
5873,3304.0,3382.75,3301.25,3360.0,1639393,2020-11-03,1,-0.5105151459854451,0.421765776986875,1,11,2020,0.0168071183163811,0.0001513431709283,0.0243878035324116,0.0155265524565065,0.0121730128483354
5874,3362.75,3480.0,3319.0,3441.0,2752160,2020-11-04,1,-0.5105151459854451,1.6821133032596294,2,11,2020,0.0230030352087893,0.000818117631441,0.0473687610485454,0.0178285132316325,0.0121910597168276
5875,3448.0,3522.5,3428.25,3511.75,1636962,2020-11-05,1,-0.5105151459854451,0.4190123660424732,3,11,2020,0.0183201359274353,0.0020322259861033,0.0271210378928717,0.0098796092483739,0.0124025535390592
5876,3508.75,3519.0,3456.75,3510.0,1559240,2020-11-06,1,-0.5105151459854451,0.3309824995592194,4,11,2020,0.0003561887838191,-0.000854640034927,0.0178480170528578,0.0074530960196347,0.012796912241811
5877,3522.5,3668.0,3515.75,3547.0,2538917,2020-11-09,3,1.8095609150472045,1.4405889881559455,0,11,2020,0.0069312110007866,0.0035549273129237,0.0423936806259983,0.0085688315648902,0.0126749107818459
5878,3549.5,3562.75,3506.5,3545.75,2129129,2020-11-10,1,-0.5105151459854451,0.9764529272408936,1,11,2020,-0.0010570453047236,0.0007045727058188,0.0159143295763565,0.0092130339557228,0.0120731944307004
5879,3546.25,3576.75,3531.0,3573.5,1297823,2020-11-11,1,-0.5105151459854451,0.034895116238502,2,11,2020,0.0076548005369725,0.0001410039483441,0.0128734499180569,0.0107445957424598,0.0118844647946848
5880,3574.5,3574.5,3513.0,3538.75,1657951,2020-11-12,1,-0.5105151459854451,0.4427850284497327,3,11,2020,-0.0100517487807971,0.0002797985468728,0.0173549329410793,0.0076823352547036,0.0118760591295831
5881,3537.5,3590.0,3518.0,3582.0,1289213,2020-11-13,1,-0.5105151459854451,0.0251432165135745,4,11,2020,0.0125010406691641,-0.0003532944746162,0.0202595561848211,0.0071760108225661,0.0121301899739099
5882,3587.0,3637.0,3586.5,3628.25,1265201,2020-11-16,3,1.8095609150472045,-0.0020533707332268,0,11,2020,0.0114342398181895,0.0013948949116254,0.0139823694204999,0.008860131585084,0.0123582394661415
